"desde","hacia","tipo","motivo"
"/gracias_por_tu_confianza/","/contactanos/","301","URL de gracias obsoleta: el formulario confirma en la misma pagina (Bloque A)"
"/gracias-a-ti/","/contactanos/","301","URL de gracias obsoleta: el formulario confirma en la misma pagina (Bloque A)"
"/gracias-dynapac/","/contactanos/","301","URL de gracias obsoleta: el formulario confirma en la misma pagina (Bloque A)"
"/gracias-hitachi/","/contactanos/","301","URL de gracias obsoleta: el formulario confirma en la misma pagina (Bloque A)"
"/gracias-por-participar/","/contactanos/","301","URL de gracias obsoleta: el formulario confirma en la misma pagina (Bloque A)"
"/gracias-por-tu-confianza/","/contactanos/","301","URL de gracias obsoleta: el formulario confirma en la misma pagina (Bloque A)"
"/gracias-por-tu-registro/","/contactanos/","301","URL de gracias obsoleta: el formulario confirma en la misma pagina (Bloque A)"
"/gracias/","/contactanos/","301","URL de gracias obsoleta: el formulario confirma en la misma pagina (Bloque A)"
"/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-cargador-frontal-case-construction/repuestos-bulldozer-case-construction-650l-copy/","/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-case-construction/repuestos-para-maquinaria-pesada-bulldozer-case-construction/repuestos-bulldozer-case-construction-650l/","301","duplicado -copy (ADR 0004)"
"/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-komatsu/repuestos-para-maquinaria-pesada-motoniveladora-komatsu/repuestos-motoniveladora-komatsu-gd555-5-copy/","/repuestos-maquinaria-pesada-colombia/repuestos-maquinaria-pesada-marcas/repuestos-para-maquinaria-pesada-komatsu/repuestos-para-maquinaria-pesada-motoniveladora-komatsu/repuestos-motoniveladora-komatsu-gd555-5/","301","duplicado -copy (ADR 0004)"
